Agent Id,Init Time (s),End Time (s),Time In Personal Area
252,140.037,141.157,1.12
254,140.037,145.405,5.368
259,162.133,168.286,6.153
263,176.349,180.973,4.624
268,176.718,179.646,2.928
276,193.654,195.525,1.871
285,218.878,220.277,1.399
